interventionDuration,resolution,interventionType,isReIntervention,timezone,app,timestamp
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752413308.657831
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752414626.103102
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752416303.069724
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752421996.8302279
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752424539.680433
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752425790.044272
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752426989.997469
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752429039.8759909
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752435897.414166
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752436093.642276
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752436854.793266
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752436956.668374
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752440355.715112
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752441620.710922
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752442502.865639
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752444152.533927
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752450546.547878
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752450804.971406
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752452014.072742
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752503944.027948
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752507082.01749
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752509922.269589
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752510467.874866
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752510536.739855
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752521251.413039
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752523100.7043471
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752525965.9492111
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752526600.895798
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752526714.546166
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752532892.4763222
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752538402.056367
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752540394.506346
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752541397.8459702
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752542019.7399302
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752543329.576433
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752545608.582324
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752547255.514639
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752547437.441516
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752548362.074737
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752582027.565291
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752587373.05672
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752599910.482733
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752606864.611738
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752607044.165123
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752607593.7959042
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752614874.596585
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752618554.248211
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752631769.692408
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752680294.778469
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752680489.432116
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752682834.153177
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752685434.740209
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752688560.48858
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752689911.173822
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752692589.207973
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752693219.033125
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752700390.386678
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752704484.451456
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752713839.854418
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752717537.889402
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752718121.7355042
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752718348.449106
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752718406.253732
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752718451.262279
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752718755.670391
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752718958.3282828
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752719461.055017
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752719803.6341481
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752720739.035503
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752722711.1474319
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752754293.400353
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752754480.164223
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752754518.63867
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752754537.623931
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752755149.671032
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752756201.3248138
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752757280.97024
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752757561.2327142
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752759632.084032
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752761112.97853
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752761604.3954759
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752775954.863514
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752776276.714505
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752776408.08958
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752778624.9084191
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752779901.3516622
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752780999.028439
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752781471.0438519
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752782295.388942
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752782915.779428
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752783140.352083
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752783162.997929
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752783193.381386
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752783751.2703571
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752784296.26611
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752785596.132331
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752786914.363925
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752788728.019449
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752789575.835325
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752791265.423696
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752795445.3088942
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752805259.9012299
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752805350.744948
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752808085.002006
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752842812.797814
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752848582.870088
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752851020.1685991
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752851324.4484692
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752853788.865598
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752854841.0696259
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752855974.260123
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752860098.427933
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752861077.196681
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752861356.609252
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752861692.349503
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752863942.880471
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752864094.61553
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752865109.932485
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752865804.102164
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752870439.066729
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752871754.551075
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752878271.83138
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752878329.555017
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752880220.1063309
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752882741.467212
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752882928.1117501
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752885899.274737
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752886602.696063
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752886747.512898
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752886760.9774442
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752887139.8549151
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752888226.008576
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752888769.161952
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752889326.9907951
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752889347.2116761
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752889396.1285372
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752889631.621979
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752891007.637642
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752891362.600748
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752892562.0200438
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752893323.670961
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752893623.74129
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752893881.313345
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752894588.205769
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752895476.3275208
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752895826.502887
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752896304.256861
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752896319.2446818
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752897043.794831
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752897080.990591
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752898779.7875562
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752901160.992055
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752940425.630721
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752954353.342422
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752954923.1436539
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752955778.778531
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752956208.327828
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752959856.527982
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752960795.078979
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752966352.065147
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752968019.362639
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752968126.7578979
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752970008.0455441
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752970267.366914
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752972170.977295
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752972718.751879
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752972788.402215
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752973385.801106
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752974473.0547462
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752974585.314605
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752974669.59699
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752974966.397635
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752975453.214695
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752977532.780427
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752977561.619307
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752977828.3194618
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752978899.373802
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752988176.605277
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752988341.296472
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1752988760.700675
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1752988973.5346022
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753019117.777843
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753020621.0088282
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753021248.191524
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753026140.465884
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753026422.4599118
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753027099.5570722
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753027827.353147
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753028033.740823
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753034741.8634381
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753034917.008041
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753037186.876422
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753038226.4082642
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753038317.4136472
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753038855.933382
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753045396.259091
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753050754.795422
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753052185.029038
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753057786.763139
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753062173.034339
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753062379.130319
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753062613.1576362
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753096245.0432749
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753096333.038368
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753099351.1958098
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753099931.3120809
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753106491.309184
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753106567.322318
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753107570.276661
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753108772.200486
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753109529.3168402
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753119224.172046
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753122189.284062
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753122831.70571
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753123408.127836
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753123476.0528069
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753135308.957069
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753142494.039201
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753143254.53506
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753143271.695651
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753146316.261221
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753147972.708277
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753148719.866437
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753149139.784929
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753149189.235488
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753152696.82895
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753182350.041718
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753182476.992749
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753182525.334619
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753186529.582958
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753187367.294277
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753187516.6020598
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753188024.3547292
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753188475.144888
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753191342.522893
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753194639.509667
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753195875.031704
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753202283.233653
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753202897.111981
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753204993.684623
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753205994.583912
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753211663.623699
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753211768.131094
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753211928.6520019
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753219583.758738
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753219817.967013
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753237887.152526
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753238832.498125
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753241454.3153958
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753241561.325424
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753268286.51453
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753268292.058195
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753271035.273141
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753271134.925871
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753271551.72802
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753271709.5567
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753271847.115179
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753272839.2908
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753273223.770945
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753276807.668853
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753277017.145042
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753283776.252064
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753284065.772893
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753293760.229885
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753294027.432115
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753294702.715234
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753295782.294354
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753296092.991722
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753296919.894085
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753296988.836674
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753297045.854866
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753297312.7637548
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753299084.5005012
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753300452.264988
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753300466.1466432
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753301253.2068172
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753301257.823798
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753302765.2063231
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753303388.856385
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753303900.791652
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753304168.748932
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753305086.634748
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753306535.095296
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753310916.335021
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753312162.7484
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753313115.057261
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753315037.3155231
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753315302.671284
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753317810.2994719
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753317950.98554
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753320354.5797548
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753320597.7880101
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753320759.451906
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753320849.795247
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753320886.410841
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753321614.935732
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753324911.927916
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753353597.565884
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753356102.766121
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753384557.305876
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753386952.253453
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753387157.33651
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753387855.9539418
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753390276.1854692
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753390561.849911
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753391057.688229
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753391106.614042
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753391481.813873
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753396140.89167
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753404857.4401212
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753407418.764782
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753407421.1812859
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753407423.2864351
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753408910.104881
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753409802.8641481
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753410068.63469
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753410190.017201
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753410226.994257
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753412161.826735
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753412530.112856
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753412682.099015
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753413622.1608748
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753414218.001676
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753440377.61059
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753444374.233924
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753447227.9284291
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753448205.8344731
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753448264.557323
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753449230.207263
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753450646.286756
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753452948.496038
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753455996.1023278
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753457121.1821241
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753462181.3161678
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753462503.300427
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753463065.366606
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753463534.4045138
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753464114.52992
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753467463.0175571
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753468543.522965
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753470040.646594
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753475028.7408109
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753475456.5022879
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753475610.8353062
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753475873.643939
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753477685.782116
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753481397.3228312
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753481443.0017009
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753481699.61902
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753486910.290549
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753489911.315672
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753490596.9373488
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753501913.585563
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753503147.88267
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753503262.549155
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753503709.4687781
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753503749.309184
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753504418.506036
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753506349.310029
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753506401.5802732
6.0,dismissedAppOpening,breathingExercise,False,America/New_York,instagram,1753506496.2885098
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753506882.016701
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753507853.093124
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753508006.182112
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753509471.329167
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753534789.239326
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753535015.824356
6.0,openedApp,breathingExercise,False,America/New_York,instagram,1753536785.183047
